DeclaredCounty/Area,State,DistinctDisasterNumbers,Latitude (generated),Longitude (generated)
Muskogee,Oklahoma,2,35.5593,-95.4202
Murray,Oklahoma,4,34.4847,-97.1165
McIntosh,Oklahoma,5,35.3474,-95.6632
McCurtain,Oklahoma,1,34.0618,-94.8152
McClain,Oklahoma,5,35.0959,-97.5356
Mayes,Oklahoma,2,36.2892,-95.2206
Marshall,Oklahoma,1,33.9982,-96.776
Major,Oklahoma,1,36.3473,-98.5327
Love,Oklahoma,1,33.8942,-97.3498
Logan,Oklahoma,3,35.945,-97.4398
Lincoln,Oklahoma,3,35.6991,-96.8806
Le Flore,Oklahoma,2,34.9461,-94.6876
Latimer,Oklahoma,1,34.8722,-95.2527
Kiowa,Oklahoma,2,34.8597,-98.9635
Kingfisher,Oklahoma,2,35.9457,-97.9428
Kay,Oklahoma,2,36.8036,-97.1074
Johnston,Oklahoma,1,34.3082,-96.6703
Jefferson,Oklahoma,2,34.0703,-97.8401
Jackson,Oklahoma,2,34.5984,-99.3749
Hughes,Oklahoma,1,35.0232,-96.2897
Haskell,Oklahoma,1,35.2553,-95.1327
Harper,Oklahoma,1,36.8014,-99.6494
Harmon,Oklahoma,1,34.7829,-99.8603
Greer,Oklahoma,1,34.922,-99.5146
Grant,Oklahoma,1,36.8036,-97.7862
Grady,Oklahoma,2,35.0328,-97.8818
Garvin,Oklahoma,3,34.6793,-97.2476
Garfield,Oklahoma,1,36.3798,-97.783
Ellis,Oklahoma,1,36.2174,-99.7981
Dewey,Oklahoma,1,35.9926,-99.0086
Delaware,Oklahoma,1,36.4176,-94.8052
Custer,Oklahoma,1,35.6387,-99.0045
Creek,Oklahoma,10,35.9083,-96.3245
Craig,Oklahoma,1,36.7555,-95.2156
Cotton,Oklahoma,1,34.2753,-98.3742
Comanche,Oklahoma,5,34.6414,-98.4841
Coal,Oklahoma,1,34.5929,-96.3021
Cleveland,Oklahoma,7,35.152,-97.2848
Cimarron,Oklahoma,1,36.7562,-102.5169
Choctaw,Oklahoma,1,34.0129,-95.5473
Cherokee,Oklahoma,1,35.9006,-95.0432
Carter,Oklahoma,6,34.2927,-97.248
Canadian,Oklahoma,2,35.5264,-97.9889
Caddo,Oklahoma,3,35.2039,-98.3564
Bryan,Oklahoma,2,33.9223,-96.246
Blaine,Oklahoma,2,35.8587,-98.4196
Beckham,Oklahoma,1,35.2651,-99.6826
Beaver,Oklahoma,1,36.7557,-100.4789
Atoka,Oklahoma,1,34.4595,-95.9621
Alfalfa,Oklahoma,1,36.7313,-98.3251
Adair,Oklahoma,1,35.9006,-94.6623
,Oklahoma,2,,
Sioux,North Dakota,1,46.1869,-100.8971
Washington,North Carolina,1,35.8405,-76.5773
Tyrrell,North Carolina,1,35.7969,-76.2575
Hyde,North Carolina,1,35.5164,-76.2309
Cumberland,North Carolina,1,35.051,-78.8717
Bladen,North Carolina,1,34.6121,-78.5716
Yates,New York,1,42.6109,-77.1306
Wyoming,New York,1,42.6952,-78.2099
Westchester,New York,1,41.1249,-73.7718
Wayne,New York,1,43.1793,-77.0416
Washington,New York,1,43.376,-73.4303
Warren,New York,1,43.5152,-73.9062
Ulster,New York,1,41.8791,-74.2028
Tompkins,New York,1,42.4439,-76.4727
Tioga,New York,1,42.2046,-76.3107
Sullivan,New York,1,41.7194,-74.7908
Suffolk,New York,1,40.9086,-72.9176
Steuben,New York,1,42.2995,-77.4184
St. Lawrence,New York,1,44.5333,-75.1606
Seneca,New York,1,42.7838,-76.8577
Schuyler,New York,1,42.3922,-76.8958
Schoharie,New York,1,42.5925,-74.4362
Schenectady,New York,1,42.8329,-74.0442
Saratoga,New York,1,43.0872,-73.8458
Rockland,New York,1,41.1589,-74.0653
Richmond,New York,1,40.5726,-74.1446
Rensselaer,New York,1,42.713,-73.4898
Queens,New York,1,40.7043,-73.8196
Putnam,New York,1,41.4237,-73.7555
Otsego,New York,1,42.6115,-74.9894
Oswego,New York,1,43.4316,-76.2142
Orleans,New York,1,43.2522,-78.2296
Orange,New York,2,41.3876,-74.3315
Ontario,New York,1,42.808,-77.2821
Onondaga,New York,1,43.0228,-76.2029
Oneida,New York,1,43.2406,-75.4975
Niagara,New York,1,43.1973,-78.7555
New York,New York,1,40.7882,-73.9605
Nassau,New York,1,40.7554,-73.573
Montgomery,New York,1,42.9109,-74.4198
Monroe,New York,1,43.1531,-77.6857
Madison,New York,1,42.9545,-75.7265
Livingston,New York,1,42.7304,-77.7813
Lewis,New York,1,43.8336,-75.4915
Kings,New York,1,40.6553,-73.9391
Jefferson,New York,1,44.0407,-75.8085
Herkimer,New York,1,43.4652,-74.9411
Hamilton,New York,1,43.6856,-74.505
Greene,New York,1,42.2823,-74.1308
Genesee,New York,1,43.0001,-78.1865
Fulton,New York,1,43.1354,-74.427
Franklin,New York,1,44.5612,-74.2572
Essex,New York,1,44.1475,-73.7487
Erie,New York,1,42.7691,-78.6668
Dutchess,New York,1,41.7622,-73.728
Delaware,New York,1,42.1831,-74.9537
Cortland,New York,1,42.6006,-76.0718
Columbia,New York,1,42.2448,-73.6407
Clinton,New York,1,44.7224,-73.6768
Chenango,New York,1,42.4711,-75.6351
Chemung,New York,1,42.1465,-76.7623
Chautauqua,New York,1,42.2858,-79.3876
Cayuga,New York,1,43.0195,-76.6022
Cattaraugus,New York,1,42.2766,-78.6848
Broome,New York,1,42.2087,-75.8619
Bronx,New York,1,40.856,-73.8664
Allegany,New York,1,42.2585,-78.0236
Albany,New York,1,42.6169,-73.977
Valencia,New Mexico,3,34.697,-106.835
Union,New Mexico,1,36.3704,-103.5249
Torrance,New Mexico,5,34.6498,-105.878
Taos,New Mexico,2,36.5058,-105.6413
Socorro,New Mexico,4,34.0443,-106.8211
Sierra,New Mexico,2,33.0436,-107.1072
Santa Fe,New Mexico,3,35.5163,-105.9833
Santa Clara Pueblo,New Mexico,1,,
Sandoval,New Mexico,7,35.7068,-106.7786
San Miguel,New Mexico,5,35.4542,-104.7319
San Juan,New Mexico,3,36.5045,-108.3355
Roosevelt,New Mexico,2,34.0899,-103.4948
Rio Arriba,New Mexico,4,36.4672,-106.7823
Quay,New Mexico,1,35.1756,-103.5469
Otero,New Mexico,7,32.6969,-105.8645
Mora,New Mexico,6,36.0086,-104.9416
McKinley,New Mexico,2,35.4565,-108.1768
Luna,New Mexico,1,32.1966,-107.7641
Los Alamos,New Mexico,3,35.8672,-106.324
Lincoln,New Mexico,9,33.7438,-105.472
Lea,New Mexico,2,32.7925,-103.4398
Jemez Pueblo,New Mexico,1,,
Hidalgo,New Mexico,1,32.0624,-108.7865
Harding,New Mexico,1,35.8052,-103.8729
Guadalupe,New Mexico,2,34.7867,-104.7101
Grant,New Mexico,3,32.5305,-108.2852
Eddy,New Mexico,3,32.4808,-104.2872
Dona Ana,New Mexico,2,32.4252,-106.8378
DeBaca,New Mexico,2,34.3886,-104.4205
Curry,New Mexico,2,34.6369,-103.3746
Colfax,New Mexico,6,36.608,-104.6914
Cochiti Pueblo,New Mexico,1,,
Cibola,New Mexico,2,34.9699,-107.7712
Chaves,New Mexico,2,33.3103,-104.326
Catron,New Mexico,3,33.9034,-108.3815
Bernalillo,New Mexico,5,35.0448,-106.677
,New Mexico,2,,
Warren,New Jersey,1,40.8438,-74.9606
Union,New Jersey,1,40.6656,-74.2739
Sussex,New Jersey,1,41.1285,-74.6997
Somerset,New Jersey,1,40.5669,-74.6246
Salem,New Jersey,1,39.5844,-75.3039
Passaic,New Jersey,1,41.0117,-74.308
Ocean,New Jersey,3,39.8409,-74.2864
Morris,New Jersey,1,40.8677,-74.5721
Monmouth,New Jersey,1,40.2791,-74.1884
Middlesex,New Jersey,1,40.4306,-74.4006
Mercer,New Jersey,1,40.2809,-74.6827
Hunterdon,New Jersey,1,40.5639,-74.9125
Hudson,New Jersey,1,40.7337,-74.0641
Gloucester,New Jersey,1,39.6999,-75.1442
Essex,New Jersey,1,40.7945,-74.2539
Cumberland,New Jersey,1,39.3728,-75.124
Cape May,New Jersey,1,39.1268,-74.8257
Camden,New Jersey,1,39.8025,-74.9898
Burlington,New Jersey,2,39.8671,-74.6832
Bergen,New Jersey,1,40.9485,-74.0323
Atlantic,New Jersey,1,39.5098,-74.6941
,New Hampshire,1,,
Washoe,Nevada,18,40.5919,-119.6547
Storey,Nevada,1,39.4383,-119.5329
Lyon,Nevada,1,39.0782,-119.0327
Lincoln,Nevada,1,37.7609,-114.9727
Eureka,Nevada,1,40.0869,-116.2172
Elko,Nevada,10,41.0619,-115.5301
Douglas,Nevada,5,38.8267,-119.5856
Clark,Nevada,4,35.933,-115.2601
Carson City,Nevada,5,39.1679,-119.7232
Thomas,Nebraska,1,41.929,-100.5553
Sioux,Nebraska,1,42.5049,-103.7667
Dawes,Nebraska,1,42.7214,-103.1269
Cherry,Nebraska,1,42.5459,-101.125
Yellowstone,Montana,4,45.9727,-108.3601
Wheatland,Montana,1,46.4874,-109.8421
Treasure,Montana,1,46.1715,-107.2369
Toole,Montana,1,48.6175,-111.7313
Teton,Montana,1,47.8179,-112.1627
Sweet Grass,Montana,3,45.701,-109.8912
Stillwater,Montana,4,45.6523,-109.213
Silver Bow,Montana,2,45.9061,-112.6901
Sanders,Montana,3,47.6957,-115.1536
Rosebud,Montana,3,46.0242,-106.5653
Rocky Boy's Indian Reservation,Montana,1,,
Ravalli,Montana,2,46.0635,-114.1304
Prairie,Montana,1,46.8682,-105.5572
Powell,Montana,3,46.9379,-113.0493
Powder River,Montana,3,45.3947,-105.6109
Pondera,Montana,1,48.2343,-112.4465
Phillips,Montana,1,48.229,-107.8905
Petroleum,Montana,1,47.175,-108.3333
Park,Montana,2,45.597,-110.5064
Northern Cheyenne Indian Reservation,Montana,1,,
Musselshell,Montana,3,46.4464,-108.3212
Missoula,Montana,5,47.1072,-113.9449
Mineral,Montana,3,47.0981,-114.8631
Meagher,Montana,2,46.6376,-110.8206
Madison,Montana,2,45.2788,-111.9151
Lincoln,Montana,2,48.4634,-115.4496
Liberty,Montana,1,48.5739,-111.0115
